"source.ip","source.domain","event.code","host.ip","@timestamp","agent.name","agent.type","agent.version","host.os.name","host.os.platform","host.os.type","user.id","user.name"
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.706","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.689","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.679","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.662","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.651","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.638","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.621","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.612","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.602","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.589","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.575","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.565","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.555","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.543","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.532","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.518","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.505","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.490","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.467","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.451","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.433","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.414","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.396","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.386","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.376","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.359","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.343","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.326","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.311","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.294","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.278","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.262","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.248","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.237","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.218","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.204","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.194","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.181","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.166","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.156","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.144","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.131","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.116","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.104","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.085","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.066","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.040","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.020","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:03.005","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.990","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.972","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.951","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.928","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.914","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.891","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.872","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.857","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.838","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.827","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.814","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.797","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.785","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.765","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.754","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.741","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.725","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.713","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.700","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.683","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.667","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.657","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.646","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.637","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.628","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.619","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.609","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.599","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.228","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.214","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.204","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.193","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.181","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.168","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.158","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.148","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.139","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.127","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.114","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.104","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.094","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.049","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.024","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:02.004","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.989","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.976","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.961","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.949","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.933","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.919","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.897","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.880","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.869","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.854","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.832","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.820","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.803","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.792","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.779","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.763","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.751","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.738","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.723","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.710","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.693","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.679","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.662","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.650","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:55:01.632","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
